Links,Movie,Actors,Duration,Ratings,Release Date,Country,Budget,Box Office,Certificate,Original Language,Companies,Genres,Directors,Writing Credits,poster_path
https://www.imdb.com/title/tt0387564/?ref_=sr_t_85,Lưỡi Cưa,"Cary Elwes, Leigh Whannell, Danny Glover, Ken Leung, Dina Meyer, Mike Butters, Paul Gutrecht, Michael Emerson, Benito Martinez, Shawnee Smith, Makenzie Vega, Monica Potter, Ned Bellamy, Alexandra Bokyun Chun, Avner Garbi, Tobin Bell, Oren Koules, Hans Raith",1 hour 43 minutes,7.6,"October 29, 2004 (United States)",United States,"$1,200,000 (estimated)","$103,911,669 ",R,English,"Twisted Pictures, Evolution Entertainment","Horror, Mystery, Thriller",James Wan,"Leigh Whannell, James Wan, Leigh Whannell",posters5/poster_85.jpg
https://www.imdb.com/title/tt0234215/?ref_=sr_t_86,Ma Trận: Tái Lập,"Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Ray Anthony, Christine Anu, Andy Arness, Alima Ashton-Sheibu, Helmut Bakaitis, Steve Bastoni, Don Battee, Monica Bellucci, Daniel Bernhardt, Valerie Berry, Ian Bliss, Liliana Bogatko, Michael Budd, Stoney Burke",2 hours 18 minutes,7.2,"May 15, 2003 (United States)",United States,"$150,000,000 (estimated)","$741,847,937 ",R,English,"Warner Bros., Village Roadshow Pictures, NPV Entertainment","Action, Sci-Fi","Lana Wachowski, Lilly Wachowski","Lilly Wachowski, Lana Wachowski, Lilly Wachowski, Lana Wachowski",posters5/poster_86.jpg
https://www.imdb.com/title/tt0368891/?ref_=sr_t_87,Kho Báu Quốc Gia,"Nicolas Cage, Diane Kruger, Justin Bartha, Sean Bean, Jon Voight, Harvey Keitel, Christopher Plummer, David Dayan Fisher, Stewart Finlay-McLennan, Oleg Taktarov, Stephen A. Pope, Annie Parisse, Mark Pellegrino, Armando Riesco, Erik King, Don McManus, Ron Canada, Hunter Gomez",2 hours 11 minutes,6.9,"March 28, 2005 (Vietnam)",United States,"$100,000,000 (estimated)","$347,512,318 ",PG,English,"Walt Disney Pictures, Jerry Bruckheimer Films, Junction Entertainment","Action, Adventure, Mystery",Jon Turteltaub,"Jim Kouf, Cormac Wibberley, Marianne Wibberley, Jim Kouf, Oren Aviv, Charles Segars",posters5/poster_87.jpg
https://www.imdb.com/title/tt0041378/?ref_=sr_t_88,Follow Me Quietly,"William Lundigan, Dorothy Patrick, Jeff Corey, Nestor Paiva, Charles D. Brown, Paul Guilfoyle, Edwin Max, Frank Ferguson, Marlo Dwyer, Archie Twitchell, Douglas Spencer, Fred Aldrich, Walden Boyle, Paul Bryar, Wanda Cantlon, Maurice Cass, Martin Cichy, Art Dupuis",1 hour,6.5,"July 14, 1949 (United States)",United States,,,Approved,English,RKO Radio Pictures,"Crime, Drama, Film-Noir",Richard Fleischer,"Lillie Hayward, Francis Rosenwald, Anthony Mann",posters5/poster_88.jpg
https://www.imdb.com/title/tt0247638/?ref_=sr_t_89,Nhật Ký Công Chúa,"Julie Andrews, Anne Hathaway, Hector Elizondo, Heather Matarazzo, Mandy Moore, Caroline Goodall, Robert Schwartzman, Erik von Detten, Patrick John Flueger, Sean O'Bryan, Sandra Oh, Kathleen Marshall, Mindy Burbano, Kimleigh Smith, Elizabeth Gudenrath, Bianca Lopez, Tamara Levinson, Lenore Thomas Douglas",1 hour 55 minutes,6.4,"August 3, 2001 (United States)",United States,"$26,000,000 (estimated)","$165,335,153 ",P,English,"Walt Disney Pictures, BrownHouse Productions, Bottom of the Ninth Productions","Comedy, Family, Romance",Garry Marshall,"Meg Cabot, Gina Wendkos",posters5/poster_89.jpg
https://www.imdb.com/title/tt0101120/?ref_=sr_t_90,Gia Đình Vui Nhộn,"Tim Allen, Earl Hindman, Taran Noah Smith, Zachery Ty Bryan, Patricia Richardson, Richard Karn, Jonathan Taylor Thomas, Debbe Dunning, William O'Leary, Jimmy Labriola, Pamela Anderson, Blake Clark, Sherry Hursey, Mickey Jones, Gary McGurk, Casey Sander, Milton Canady, Charles Robinson",22 minutes,7.2,"September 17, 1991 (United States)",United States,,,TV-PG,English,Wind Dancer Productions,"Comedy, Family","Andy Cadiff, John Pasquin, Peter Bonerz, Geoffrey Nelson, Andrew Tsao, Peter Filsinger, Richard Compton, Albert Alarr, Tim Allen, Jim Praytor, Patricia Richardson, Shawn Shea, Andy Morris","Carmen Finestra, Carmen Finestra, Carmen Finestra, Carmen Finestra, David McFadzean, David McFadzean, David McFadzean, David McFadzean, Matt Williams, Matt Williams, Matt Williams, Marley Sims, Marley Sims, Marley Sims, Marley Sims, Bruce Ferber, Bruce Ferber, Elliot Shoenman, Elliot Shoenman, Elliot Shoenman, Rosalind Moore, Rosalind Moore, Rosalind Moore, Howard J. Morris, Howard J. Morris, Howard J. Morris, Jon Vandergriff, Lloyd Garver, Lloyd Garver, Tim Allen, Tim Allen, Billy Riback, Billy Riback, Billy Riback, Laurie Gelman, Jennifer Celotta, Adam England, Adam England, Susan Estelle Jansen, Susan Estelle Jansen, Susan Estelle Jansen, Bob Bendetson, Bob Bendetson, Bob Bendetson, Charlie Hauck, Eric Horsted, Bruce Bellocchi, Elliot Stern, Elliot Stern, Elliot Stern, B.K. Taylor, B.K. Taylor, B.K. Taylor, Ruth Bennett, Allison M. Gibson, Allison M. Gibson, Allison M. Gibson, David Maples, David Maples, Howard Michael Gould, Howard Michael Gould, Tracy Gamble, Jon Pollack, Peter Tolan, Maxine Lapiduss, Maxine Lapiduss, Max Eisenberg, Paul Wolff, Kim Flagg, Jennifer Fisher, Lauren Eve Anderson, Sheila M. Anthony, Darrel Campbell, Steve Gabriel, Stacey Hur, Robert Zappia, Ron Bloomberg, Art Everett, Diane Ford, Neil Kramer, Matthew Miller, Barrie Nedler, Ned Teitelbaum, Thad Mumford, Teresa O'Neill, Drew Levin",posters5/poster_90.jpg
https://www.imdb.com/title/tt0093507/?ref_=sr_t_91,Masters of the Universe,"Dolph Lundgren, Frank Langella, Meg Foster, Billy Barty, Courteney Cox, Robert Duncan McNeill, Jon Cypher, Chelsea Field, James Tolkan, Christina Pickles, Tony Carroll, Pons Maar, Anthony De Longis, Robert Towers, Barry Livingston, Jessica Nelson, Gwynne Gilford, Walter Scott",1 hour 46 minutes,5.4,"August 7, 1987 (United States)",United States,"$22,000,000 (estimated)","$17,337,139 ",PG,English,"Golan-Globus Productions, Pressman Film, Cannon Films","Action, Adventure, Fantasy",Gary Goddard,"David Odell, Stephen Tolkin, Gary Goddard",posters5/poster_91.jpg
https://www.imdb.com/title/tt1259521/?ref_=sr_t_92,Căn Nhà Gỗ Trong Rừng,"Kristen Connolly, Chris Hemsworth, Anna Hutchison, Fran Kranz, Jesse Williams, Richard Jenkins, Bradley Whitford, Brian White, Amy Acker, Tim DeZarn, Tom Lenk, Dan Payne, Jodelle Ferland, Dan Shea, Maya Massar, Matt Drake, Nels Lennarson, Rukiya Bernard",1 hour 35 minutes,7,"April 13, 2012 (Canada)",United States,"$30,000,000 (estimated)","$70,038,838 ",R,English,"Lionsgate Films, Mutant Enemy, Metro-Goldwyn-Mayer (MGM)","Horror, Mystery, Thriller",Drew Goddard,"Joss Whedon, Drew Goddard",posters5/poster_92.jpg
https://www.imdb.com/title/tt1998372/?ref_=sr_t_93,Under the Banner of Heaven,"Andrew Garfield, Sam Worthington, Daisy Edgar-Jones, Denise Gough, Wyatt Russell, Billy Howle, Chloe Pirrie, Seth Numrich, Adelaide Clemens, Rory Culkin, Gil Birmingham, Megan Leitch, Taylor St. Pierre, Christopher Heyerdahl, Rohan Mead, Britt Irvin, Jerod Blake, Sandra Seacat",1 hour 7 minutes,7.5,"April 28, 2022 (United States)",United States,,,TV-MA,English,"Aggregate Films, FX Productions, Imagine Entertainment","Crime, Drama, Mystery","Courtney Hunt, David Mackenzie, Dustin Lance Black, Isabel Sandoval, Thomas Schlamme","Dustin Lance Black, Dustin Lance Black, Dustin Lance Black, Dustin Lance Black, Dustin Lance Black, Jon Krakauer, Brandon Boyce, Gina Welch, Emer Gillespie",posters5/poster_93.jpg
https://www.imdb.com/title/tt1132290/?ref_=sr_t_94,Warehouse 13,"Eddie McClintock, Joanne Kelly, Saul Rubinek, Allison Scagliotti, Genelle Williams, Aaron Ashmore, CCH Pounder, Jaime Murray, Simon Reynolds, Faran Tahir, Sasha Roiz, Roger Rees, Brent Spiner, Paula Garcés, Kelly Hu, Kate Mulgrew, Lindsay Wagner, Jeffrey R. Smith",43 minutes,7.6,"July 7, 2009 (United States)",United States,,,TV-14,English,"Universal Cable Productions, Syfy","Adventure, Drama, Mystery","Chris Fisher, Constantine Makris, Tawnia McKiernan, Jack Kenny, Stephen Surjik, Jace Alexander, Vincent Misiano, Michael W. Watkins, Millicent Shelton, Michael McMurray, Howard Deutch, Ken Girotti, Eric Laneuville, Matt Earl Beesley, Stephen Cragg, Anton Cropper, Jeremiah S. Chechik, Jay Chandrasekhar, Andrew Seklir, Matthew Hastings, Jennifer Lynch, Larry Teng, Matt Birman, Robert Duncan McNeill","Jane Espenson, Jane Espenson, Jane Espenson, D. Brent Mote, D. Brent Mote, D. Brent Mote, John-Paul Nickel, John-Paul Nickel, John-Paul Nickel, John-Paul Nickel, John-Paul Nickel, John-Paul Nickel, Deric A. Hughes, Deric A. Hughes, Deric A. Hughes, Michael Jones-Morales, Michael Jones-Morales, Benjamin Raab, Benjamin Raab, Ian Stokes, Ian Stokes, Ian Stokes, Bob Goodman, Jack Kenny, Jack Kenny, Jack Kenny, Drew Z. Greenberg, Michael P. Fox, Michael P. Fox, Nell Scovell, Holly Harold, David Simkins, David Simkins, Andrew Kreisberg, Diego Gutierrez, Mike Johnson, Mike Johnson, Dana Baratta, Tamara Becher, Matthew Federman, Stephen Scaia, Robyn Adams, Marque Franklin-Williams, Ian D. Maddox, Rockne S. O'Bannon",posters5/poster_94.jpg
https://www.imdb.com/title/tt0298130/?ref_=sr_t_95,Vòng Tròn Định Mệnh,"Naomi Watts, Martin Henderson, Brian Cox, David Dorfman, Jane Alexander, Lindsay Frost, Amber Tamblyn, Rachael Bella, Daveigh Chase, Shannon Cochran, Sandra Thigpen, Richard Lineback, Sasha Barrese, Tess Hall, Adam Brody, Alan Blumenfeld, Pauley Perrette, Joe Chrest",1 hour 55 minutes,7.1,"October 18, 2002 (United States)",United States,"$48,000,000 (estimated)","$249,348,933 ",PG-13,English,"Dreamworks Pictures, Parkes/MacDonald Image Nation, BenderSpink","Horror, Mystery",Gore Verbinski,"Ehren Kruger, Kôji Suzuki, Hiroshi Takahashi",posters5/poster_95.jpg
https://www.imdb.com/title/tt22780536/?ref_=sr_t_96,Một Gia Đình Gần Bình Thường,"Christian Fandango Sundgren, Björn Bengtsson, Alexandra Karlsson Tyrefors, Lo Kauppi, Melisa Ferhatovic, Håkan Bengtsson, Vera Olin, Cedomir Glisovic, Rasmus Troedsson, Sara Chaanhing Kennedy, Christoffer Willén, Pablo Leiva Wenger, Robert Bengtsson, Carl-Axel Karlsson, Sanna Persson Halapi, Moa Gammel, Emilia Roosmann, Lotten Roos",,6.9,"November 24, 2023 (Sweden)",Sweden,,,TV-MA,Swedish,Jarowskij,"Crime, Drama, Thriller",Per Hanefjord,"Mattias Edvardsson, Hans Jörnlind, Anna Platt",posters5/poster_96.jpg
https://www.imdb.com/title/tt29605897/?ref_=sr_t_97,The Spider,"Chandler Riggs, Carl Addicott, Ronan Arthur, Caylee Cowan, Jade Dang, Holgie Forrester, Kyra Elise Gardner, Andrew Hernon, Aaron Wayne Hill, Kealani Kitaura, Sof Puchley, David W Rice, Benjamin James Thomas, Matthew Vorce",9 minutes,6.8,"April 19, 2024 (Sweden)",United States,,,,English,Locust Garden Pictures,"Short, Horror",Andy Chen,,posters5/poster_97.jpg
https://www.imdb.com/title/tt24478470/?ref_=sr_t_98,Thợ Săn Thành Phố,"Ryohei Suzuki, Misato Morita, Masanobu Andô, Fumino Kimura, Asuka Hanamura, Isao Hashizume, Tetta Sugimoto, Ayame Misaki, Takaya Sakoda, Moemi Katayama, Yasushi Ami, Keita Arai, Andrew Grace, Chase Kim, Daniel Kim, Halley Kim, Crystal Lee, Yuuki Luna",1 hour 42 minutes,6.4,"April 25, 2024 (Japan)",Japan,,,T18,Japanese,"Horipro, Netflix Studios, Office Shirous","Action, Comedy, Crime",Yûichi Satô,"Tsukasa Hôjô, Tatsuro Mishima",posters5/poster_98.jpg
https://www.imdb.com/title/tt16030542/?ref_=sr_t_99,Luật Sư CIA,"Noah Centineo, Fivel Stewart, Aarti Mann, Colton Dunn, Daniel Quincy Annoh, Vondie Curtis-Hall, Laura Haddock, Kaylah Zander, Angel Parker, Kristian Bruun, Jesse Collin, Jake Lewis, Byron Mann, Pauline Little, Victor Andres Turgeon-Trelles, David Denman, Alexandra Petrachuk, Katharine King So",55 minutes,7.4,"December 16, 2022 (United States)",United States,,,C16,English,"Entertainment One, Hypnotic","Action, Adventure, Crime","Julian Holmes, Alex Kalymnios, Doug Liman, Emmanuel Osei-Kuffour","George V. Ghanem, George V. Ghanem, Alexi Hawley, Alexi Hawley, Hadi Nicholas Deeb, Maya Goldsmith, Niceole R. Levy, Amelia Roper",posters5/poster_99.jpg
https://www.imdb.com/title/tt22863968/?ref_=sr_t_100,Something in the Water,"Hiftu Quasem, Lauren Lyle, Natalie Mitson, Nicole Rieko Setsuko, Ellouise Shakespeare-Hart, Laura Costa, Clearco Giuria, Gabriel Prevost-Takahashi",1 hour 26 minutes,4,"May 3, 2024 (United States)",United States,,,R,English,StudioCanal,Thriller,Hayley Easton Street,Cat Clarke,posters5/poster_100.jpg
https://www.imdb.com/title/tt0076637/?ref_=sr_t_101,Rolling Thunder,"William Devane, Tommy Lee Jones, Linda Haynes, James Best, Dabney Coleman, Lisa Blake Richards, Luke Askew, Lawrason Driscoll, James Victor, Cassie Yates, Jordan Gerler, Jane Abbott, Jerry Brown, Jacque Burandt, Anthony Castillo, Charles Escamilla, Rudy T. Gonzales, Robert K. Guthrie",1 hour 40 minutes,6.9,"February 6, 1978 (Sweden)",United States,,,R,English,"American International Pictures (AIP), Lawrence Gordon Productions, TBC Film Presentation","Crime, Drama, Thriller",John Flynn,"Paul Schrader, Heywood Gould, Paul Schrader",posters5/poster_101.jpg
https://www.imdb.com/title/tt0926084/?ref_=sr_t_102,Harry Potter và Bảo Bối Tử Thần: Phần 1,"Daniel Radcliffe, Emma Watson, Rupert Grint, Bill Nighy, Richard Griffiths, Harry Melling, Julie Walters, Bonnie Wright, Ian Kelly, Michelle Fairley, Fiona Shaw, Alan Rickman, Carolyn Pickles, Ralph Fiennes, Helena Bonham Carter, Helen McCrory, Jason Isaacs, Tom Felton",2 hours 26 minutes,7.7,"November 26, 2010 (Vietnam)",United Kingdom,"$125,000,000 (estimated)","$960,897,696 ",PG-13,English,"Warner Bros., Heyday Films","Adventure, Family, Fantasy",David Yates,"Steve Kloves, J.K. Rowling",posters5/poster_102.jpg
https://www.imdb.com/title/tt3560084/?ref_=sr_t_103,NCIS: New Orleans,"Scott Bakula, Rob Kerkovich, CCH Pounder, Daryl Mitchell, Lucas Black, Vanessa Ferlito, Shalita Grant, Necar Zadegan, Steven Waldren, Zoe McLellan, Mike R. Moreau, Charles Michael Davis, Chelsea Field, Jason Alan Carvell, Aaron Mitchell, Steven Weber, Derek Webster, Shanley Caswell",42 minutes,6.8,"September 23, 2014 (United States)",United States,,,TV-14,English,"Wings Productions, When Pigs Fly Productions, CBS Television Studios","Action, Crime, Drama","James Hayman, James Whitmore Jr., Michael Zinberg, Tony Wharmby, Mary Lou Belli, LeVar Burton, Edward Ornelas, Gordon Lonsdale, Hart Bochner, Rob Greenlea, Tessa Blake, Stacey K. Black, Terrence O'Hara, Bethany Rooney, Diana Valentine, Dennis Smith, Oz Scott, Alrick Riley, Elodie Keene, Leslie Libman, Deborah Reinisch, Geary McLeod, Lionel Coleman, Tim Andrew, Arvin Brown, Michael Pressman, Laura Belsey, Rob Morrow, Frederick E.O. Toye, Nina Lopez-Corrado, Sharat Raju, Alex Zakrzewski, Randy Zisk, Jennifer Derwingson, Sherman Shelton Jr.","Gary Glasberg, Gary Glasberg, Katherine Beattie, Katherine Beattie, Katherine Beattie, Katherine Beattie, Katherine Beattie, Katherine Beattie, Katherine Beattie, Greta Heinemann, Greta Heinemann, Greta Heinemann, Greta Heinemann, Sydney Mitchel, Sydney Mitchel, Sydney Mitchel, Sydney Mitchel, Zach Strauss, Zach Strauss, Zach Strauss, Christopher Silber, Christopher Silber, Christopher Silber, Taylor Streitz, Taylor Streitz, Taylor Streitz, Elizabeth Rinehart, Elizabeth Rinehart, Corey Moore, Corey Moore, Cameron Dupuy, Cameron Dupuy, Talicia Raggs, Talicia Raggs, Chad Gomez Creasey, Chad Gomez Creasey, Chad Gomez Creasey, Ron McGee, Ron McGee, Ron McGee, Ron McGee, David Appelbaum, Adam Lazarre-White, Adam Lazarre-White, Sonya Winton, Sonya Winton, Sonya Winton, Sam Humphrey, Brooke Roberts, Jan Nash, Stephanie Sengupta, Laurie Arent, Jonathan I. Kidd, Jonathan I. Kidd, Jonathan I. Kidd, Brad Kern, Jeffrey Lieber, Jeffrey Lieber, Jeffrey Lieber, Scott Shapiro, Cathryn Humphris, Cathryn Humphris, Adam Targum, Jack Bernstein, Christopher Ambrose, Christopher Ambrose, Christopher Ambrose, Kate Sargeant, Paul Guyot, Austin Badgett, Sanford Golden, Jeremiah Tash, Karen Wyscarver, Nancylee Myatt, Gwendolyn M. Parker, Michael Gemballa, Lynne E. Litt, Judi McCreary, Rob Kerkovich, Megan Bacharach, Jack Maron",posters5/poster_103.jpg
https://www.imdb.com/title/tt0119643/?ref_=sr_t_104,Hẹn Gặp Tử Thần,"Brad Pitt, Anthony Hopkins, Claire Forlani, Jake Weber, Marcia Gay Harden, Jeffrey Tambor, David S. Howard, Lois Kelly-Miller, Jahnni St. John, Richard Clarke, Marylouise Burke, Diane Kagan, June Squibb, Gene Canfield, Suzanne Hevner, Steve Coats, Madeline Balmaceda, Julie Lund",2 hours 58 minutes,7.2,"November 13, 1998 (United States)",United States,"$90,000,000 (estimated)","$142,940,100 ",PG-13,English,"Universal Pictures, City Light Films","Drama, Fantasy, Romance",Martin Brest,"Ron Osborn, Jeff Reno, Kevin Wade, Bo Goldman, Alberto Casella, Walter Ferris, Maxwell Anderson, Gladys Lehman",posters5/poster_104.jpg
https://www.imdb.com/title/tt4508902/?ref_=sr_t_105,Thánh Phồng Tôm,"Makoto Furukawa, Kaito Ishikawa, Max Mittelman, Zach Aguilar, Hiromichi Tezuka, Robbie Daymond, Kyle Hebert, Shôta Yamamoto, Yôji Ueda, Sean Chiplock, Yoshiaki Hasegawa, Kirk Thornton, Shin'ya Hamazoe, Bill Rogers, Lin Hu, Hikaru Midorikawa, Ben Lepley, Ben Pronsky",24 minutes,8.7,"October 1, 2015 (Japan)",Japan,,,C16,Japanese,"Asatsu, Bandai Namco Arts, Bandai Spirits","Animation, Action, Comedy","Chikara Sakurai, Shingo Natsume, Shin'ichirô Ushijima, Yôsuke Hatta, Nobuhiro Mutô, Shun'ichi Yoshizawa, Ryô Andô, Shûji Miyazaki, Makoto Sokuza, Shigeki Awai, Toshinori Fukushima, Miyuki Ishida, Kôzô Kaihô, Tomohiro Kamitani, Hideki Okamoto, Hiroyuki Okuno, Katsushi Sakurabi, Yoshio Suzuki, Youhei Suzuki","Mike McFarland, One, Tomohiro Suzuki, Tomohiro Suzuki",posters5/poster_105.jpg
https://www.imdb.com/title/tt2096672/?ref_=sr_t_106,Siêu Ngôc Gap Nhau,"Jim Carrey, Jeff Daniels, Rob Riggle, Laurie Holden, Rachel Melvin, Steve Tom, Don Lake, Patricia French, Elizabeth Cooper, Kathleen Turner, Bill Murray, Tembi Locke, Paul Blackthorne, Brady Bluhm, Eddie Shin, Tommy Snider, Atkins Estimond, Lindsay Ayliffe",1 hour 49 minutes,5.6,"November 21, 2014 (Vietnam)",United States,"$40,000,000 (estimated)","$169,837,010 ",C16,English,"Universal Pictures, Wessler Entertainment, Red Granite Pictures",Comedy,"Bobby Farrelly, Peter Farrelly","Sean Anders, John Morris, Peter Farrelly, Bobby Farrelly, Bennett Yellin, Mike Cerrone, Bennett Yellin, Peter Farrelly, Bobby Farrelly",posters5/poster_106.jpg
https://www.imdb.com/title/tt0211915/?ref_=sr_t_107,Le fabuleux destin d'Amélie Poulain,"Audrey Tautou, Mathieu Kassovitz, Rufus, Lorella Cravotta, Serge Merlin, Jamel Debbouze, Clotilde Mollet, Claire Maurier, Isabelle Nanty, Dominique Pinon, Artus de Penguern, Yolande Moreau, Urbain Cancelier, Maurice Bénichou, Michel Robin, Andrée Damant, Claude Perron, Armelle",2 hours 2 minutes,8.3,"April 25, 2001 (France)",France,"$10,000,000 (estimated)","$174,919,363 ",R,French,"Claudie Ossard Productions, Union Générale Cinématographique (UGC), Victoires Productions","Comedy, Romance",Jean-Pierre Jeunet,"Guillaume Laurant, Jean-Pierre Jeunet, Guillaume Laurant",posters5/poster_107.jpg
https://www.imdb.com/title/tt0434706/?ref_=sr_t_108,Monster,"Hidenobu Kiuchi, Liam O'Brien, Mamiko Noto, Karen Strassman, Nozomu Sasaki, Tsutomu Isobe, Richard Epcar, Junko Takeuchi, Keith Silverstein, Ichirô Nagai, Mami Koyama, Tara Platt, Michael McConnohie, Paul St. Peter, Takayuki Sugô, Hideyuki Tanaka, Laura Bailey, Patrick Seitz",24 minutes,8.7,"April 6, 2004 (Japan)",Japan,,,TV-14,English,"Madhouse, Shogakukan Production, Video Audio Project (VAP)","Animation, Crime, Drama","Morio Asaka, Masayuki Kojima, Yukihiro Miyamoto, Shigetaka Ikeda, Kentaro Nakamura, Kenji Nagasaki, Tôru Takahashi, Ryôsuke Nakamura, Tomoki Kobayashi, Kôjirô Tsuruoka, Atsushi Takahashi, Kanji Wakabayashi, Nanako Shimazaki, Hiroshi Aoyama, Akane Inoue, Yukiyo Teramoto, Tomohiko Itô, Minami Akitsu, Yûzô Satô, Tetsuya Watanabe, Kazuhisa Ôno","Tatsuhiko Urahata, Tatsuhiko Urahata, Naoki Urasawa, Naoki Urasawa, Donald Roman Lopez, Kazuyuki Fudeyasu, René Veilleux, Masatoshi Hakata, Masahiro Hayashi, Ryôsuke Nakamura, Shingô Nishikawa, Kurasumi Sunayama, Tomomi Yoshino",posters5/poster_108.jpg
https://www.imdb.com/title/tt13521006/?ref_=sr_t_109,Beau Sợ Sệt,"Joaquin Phoenix, Patti LuPone, Amy Ryan, Nathan Lane, Kylie Rogers, Denis Ménochet, Parker Posey, Zoe Lister-Jones, Armen Nahapetian, Julia Antonelli, Stephen McKinley Henderson, Richard Kind, Hayley Squires, Julian Richings, Bill Hader, Alicia Rosario, James Cvetkovski, Catherine Bérubé",2 hours 59 minutes,6.7,"April 21, 2023 (Canada)",United States,"$35,000,000 (estimated)","$12,337,378 ",R,English,"A24, Access Entertainment, IPR.VC","Comedy, Drama, Horror",Ari Aster,Ari Aster,posters5/poster_109.jpg
https://www.imdb.com/title/tt5362988/?ref_=sr_t_110,Vùng Đất Tử Thần,"Elizabeth Olsen, Jeremy Renner, Graham Greene, Kelsey Asbille, Julia Jones, Teo Briones, Apesanahkwat, Tantoo Cardinal, Eric Lange, Gil Birmingham, Althea Sam, Tokala Black Elk, Martin Sensmeier, Tyler Laracca, Shayne J. Cullen, Dallin Tusieseina, Austin R. Grant, Ian Bohen",1 hour 47 minutes,7.7,"September 8, 2017 (Vietnam)",United Kingdom,"$11,000,000 (estimated)","$44,202,682 ",C18,English,"Acacia Filmed Entertainment, Savvy Media Holdings, The Fyzz Facility","Crime, Drama, Mystery",Taylor Sheridan,Taylor Sheridan,posters5/poster_110.jpg
https://www.imdb.com/title/tt11214590/?ref_=sr_t_111,Gia Tộc Gucci,"Lady Gaga, Adam Driver, Al Pacino, Jeremy Irons, Jared Leto, Jack Huston, Salma Hayek, Alexia Murray, Vincent Riotta, Gaetano Bruno, Camille Cottin, Youssef Kerkour, Reeve Carney, Florence Andrews, Mehdi Nebbou, Miloud Mourad Benamara, Andrea Piedimonte Bodini, Vincenzo Tanassi",2 hours 38 minutes,6.6,"November 24, 2021 (Canada)",United States,"$75,000,000 (estimated)","$153,269,161 ",C18,English,"BRON Studios, Metro-Goldwyn-Mayer (MGM), Scott Free Productions","Biography, Crime, Drama",Ridley Scott,"Becky Johnston, Roberto Bentivegna, Becky Johnston, Sara Gay Forden",posters5/poster_111.jpg
https://www.imdb.com/title/tt12412888/?ref_=sr_t_112,Nhím Sonic 2,"James Marsden, Jim Carrey, Ben Schwartz, Tika Sumpter, Idris Elba, Natasha Rothwell, Adam Pally, Shemar Moore, Lee Majdoub, Colleen O'Shaughnessey, Melody Nosipho Niemann, Tom Butler, Brad Kalilimoku, Krista Alvarez, Donna Jay Fulks, Scott Patey, Leif Havdale, Johnson Phan",2 hours 2 minutes,6.5,"April 8, 2022 (United States)",United States,"$110,000,000 (estimated)","$405,421,518 ",P,English,"Paramount Pictures, Sega Sammy Group, Original Film","Action, Adventure, Comedy",Jeff Fowler,"Pat Casey, Josh Miller, John Whittington, Pat Casey, Josh Miller",posters5/poster_112.jpg
https://www.imdb.com/title/tt0096256/?ref_=sr_t_113,Chúng Nó Sống,"Roddy Piper, Keith David, Meg Foster, George 'Buck' Flower, Peter Jason, Raymond St. Jacques, Jason Robards III, John Lawrence, Susan Barnes, Sy Richardson, Wendy Brainard, Lucille Meredith, Susan Blanchard, Norman Alden, Dana Bratton, John F. Goff, Thelma Lee, Stratton Leopold",1 hour 34 minutes,7.2,"November 4, 1988 (United States)",United States,"$4,000,000 (estimated)","$13,450,021 ",R,English,"Alive Films, Larry Franco Productions","Action, Horror, Sci-Fi",John Carpenter,"Ray Nelson, John Carpenter",posters5/poster_113.jpg
https://www.imdb.com/title/tt2527336/?ref_=sr_t_114,Star Wars: Jedi Cuối Cùng,"Daisy Ridley, John Boyega, Mark Hamill, Carrie Fisher, Adam Driver, Oscar Isaac, Andy Serkis, Lupita Nyong'o, Domhnall Gleeson, Anthony Daniels, Gwendoline Christie, Kelly Marie Tran, Laura Dern, Benicio Del Toro, Frank Oz, Billie Lourd, Joonas Suotamo, Amanda Lawrence",2 hours 32 minutes,6.9,"December 15, 2017 (Vietnam)",United States,"$317,000,000 (estimated)","$1,334,407,706 ",C13,English,"Lucasfilm, Walt Disney Pictures, Ram Bergman Productions","Action, Adventure, Fantasy",Rian Johnson,"Rian Johnson, George Lucas",posters5/poster_114.jpg
https://www.imdb.com/title/tt12005128/?ref_=sr_t_115,WeCrashed,"Jared Leto, Anne Hathaway, Kyle Marvin, Anthony Edwards, Theo Stockman, Andrew Burnap, Troy Iwata, Cricket Brown, Robert Emmet Lunney, O-T Fagbenle, Tom Galantich, Campbell Scott, Kim Eui-sung, Steven Boyer, Mallori Johnson, Alex Vinh, Lio Mehiel, Isabel Joy Wolk",53 minutes,7.3,"March 18, 2022 (United States)",United States,,,TV-MA,English,"Apple Studios, Paradox, Wondery","Biography, Drama","Glenn Ficarra, John Requa, Cory Finley, Tinge Krishnan, Shari Springer Berman, Robert Pulcini","Eleanor Burgess, Eleanor Burgess, Drew Crevello, Drew Crevello, Lee Eisenberg, Lee Eisenberg, Zenzele Price, Zenzele Price, Eva Anderson, Elissa Karasik, Mark Stasenko",posters5/poster_115.jpg
